Accuracy,Loss,Classification_Loss,Robustness_Loss,Concept_Loss,Step
0.9353333135445913,0.5692640870809555,0.21516531507174175,0.0,0.3540987690289815,270
0.9614999771118165,0.4525666614373525,0.13697106763720512,0.0,0.3155955970287323,540
0.9733332991600037,0.3959447890520096,0.0971506517380476,0.0,0.2987941394249598,810
0.9786666353543599,0.3628624071677526,0.07633705095698436,0.0,0.286525355776151,1080
0.9824999709924062,0.3380534678697586,0.061509873749067384,0.0,0.2765435934066772,1350
0.9843332986036937,0.32184563477834066,0.05305566817211608,0.0,0.2687899669011434,1620
0.9864999691645304,0.30954589545726774,0.04589011687785387,0.0,0.2636557777722677,1890
0.9884999712308248,0.2998148520787557,0.04088849425315857,0.0,0.25892635732889174,2160
0.9883333086967468,0.29092022478580476,0.0372652994779249,0.0,0.2536549260218938,2430
0.9899999737739563,0.2859855224688848,0.034838629482934876,0.0,0.25114689469337464,2700
0.9919999798138937,0.27457282195488614,0.02843981220697363,0.0,0.24613300959269205,2970
0.992333314816157,0.26910349875688555,0.026640080257008474,0.0,0.24246342132488888,3240
0.992333314816157,0.2644921258091927,0.025079780623006323,0.0,0.23941234449545543,3510
0.9931666513284048,0.25934795339902245,0.02262991440948099,0.0,0.23671804120143256,3780
0.993999985853831,0.2539542396863302,0.020351818921820572,0.0,0.23360242197910944,4050
0.993833315372467,0.2510795166095098,0.019842576408215486,0.0,0.23123694012562435,4320
0.9941666523615519,0.24778231233358383,0.018809494859791207,0.0,0.22897281845410664,4590
0.993999981880188,0.24540600776672364,0.01793701314018108,0.0,0.2274689942598343,4860
0.9949999849001566,0.2426925743619601,0.01648555736949978,0.0,0.2262070188919703,5130
0.9948333223660787,0.24015315175056456,0.016660073111052043,0.0,0.22349307934443155,5400
0.9951666573683421,0.2376166636745135,0.015724293547585453,0.0,0.22189237227042516,5670
0.9951666593551636,0.23596164882183074,0.015107263911280219,0.0,0.220854385693868,5940
0.9949999868869781,0.23368827750285467,0.01462736621760996,0.0,0.21906091123819352,6210
0.9951666613419851,0.23049155225356419,0.013313018214466866,0.0,0.2171785329778989,6480
0.995499990383784,0.2308984453479449,0.014612910612292277,0.0,0.21628553420305252,6750
0.9954999923706055,0.228642072280248,0.013997436778299743,0.0,0.21464463571707407,7020
0.995499990383784,0.22688597142696382,0.01268009203922702,0.0,0.21420587946971256,7290
0.995499994357427,0.2261638253927231,0.013433106116038592,0.0,0.21273071964581808,7560
0.9956666568915049,0.22429484874010086,0.012872252392359467,0.0,0.21142259885867437,7830
0.9956666549046834,0.22448509633541108,0.012880549275026472,0.0,0.211604547003905,8100
0.9963333229223887,0.22245153188705444,0.01178216394152211,0.0,0.2106693670153618,8370
0.9956666608651479,0.22231937150160472,0.012553846562029018,0.0,0.20976552466551462,8640
0.9956666549046834,0.22223062465588253,0.01322617322257429,0.0,0.2090044503410657,8910
0.996833324432373,0.21866316795349122,0.010533567133825273,0.0,0.20812960068384806,9180
0.996833328406016,0.21851308296124142,0.010778762689005817,0.0,0.2077343210577965,9450
0.9964999934037526,0.21740865955750147,0.011083246515590872,0.0,0.20632541328668594,9720
0.9966666618982951,0.21592966020107268,0.010191872005937816,0.0,0.2057377889752388,9990
0.9969999969005585,0.21582090109586716,0.010610553882058109,0.0,0.20521034846703212,10260
0.9966666579246521,0.21537617196639378,0.010789832202120427,0.0,0.20458634048700333,10530
0.9969999929269154,0.21494231919447582,0.010337454469481599,0.0,0.20460486263036728,10800
0.9656666398048401,0.5243516286214193,0.12548731826245785,0.0,0.3988643079996109,270
0.983499962091446,0.45017659962177276,0.05741585902869702,0.0,0.39276073972384135,540
0.9899999737739563,0.4157713264226913,0.03250516126087556,0.0,0.38326616287231446,810
0.9933333118756612,0.3936869223912557,0.021264368190895767,0.0,0.3724225570758184,1080
0.9949999868869781,0.3757855196793874,0.015309283445822075,0.0,0.3604762335618337,1350
0.9959999899069468,0.36088398694992063,0.010491820933142056,0.0,0.35039216578006743,1620
0.9973333319028218,0.348555068174998,0.007794165601565813,0.0,0.3407609035571416,1890
0.9979999999205271,0.3306238730748495,0.005169231124697641,0.0,0.325454643368721,2160
0.9984999974568685,0.30977521240711214,0.0029734388473722597,0.0,0.306801775097847,2430
0.9989999989668529,0.2961460491021474,0.0024935983254484504,0.0,0.29365245004494983,2700
0.9991666674613953,0.28693968852361046,0.0018597755121845694,0.0,0.28507991234461466,2970
0.9990000009536744,0.28092578252156575,0.0017133987073066237,0.0,0.2792123854160309,3240
0.9998333334922791,0.27553660174210864,0.0005800495847476365,0.0,0.27495655218760173,3510
0.9998333334922791,0.2701105127731959,0.0003496110730490424,0.0,0.26976090172926587,3780
1.0,0.2656220565239588,0.0002120228681860681,0.0,0.2654100318749746,4050
1.0,0.2605066696802775,0.0001295687890433328,0.0,0.2603771030902863,4320
1.0,0.2576838279763857,6.340303038238441e-05,0.0,0.2576204240322113,4590
1.0,0.25463497936725615,7.313490745749125e-05,0.0,0.2545618459582329,4860
1.0,0.2519366964697838,6.091908349835269e-05,0.0,0.2518757750590642,5130
1.0,0.2487443283200264,3.0688544655295875e-05,0.0,0.24871363987525305,5400
1.0,0.24599701712528865,3.2195920140528264e-05,0.0,0.24596482068300246,5670
1.0,0.2440387065211932,7.998983047012113e-06,0.0,0.2440307080745697,5940
1.0,0.24251335114240646,4.03385146414692e-06,0.0,0.24250931789477667,6210
1.0,0.24054481039444606,2.588704742123582e-06,0.0,0.2405422220627467,6480
1.0,0.2384245256582896,5.5840300040207085e-06,0.0,0.23841894119977952,6750
1.0,0.23794008791446686,2.5047140297681143e-06,0.0,0.23793758402268092,7020
1.0,0.23624765674273174,6.977025312249197e-06,0.0,0.23624067902565002,7290
1.0,0.2348738541205724,2.0325474628564897e-06,0.0,0.23487182309230167,7560
1.0,0.23333089699347814,2.558665288754369e-07,0.0,0.23333064168691636,7830
1.0,0.23275520106156666,5.16151424475216e-07,0.0,0.232754684984684,8100
1.0,0.2321297898888588,2.133344156884931e-07,0.0,0.23212957779566448,8370
1.0,0.23038823107878367,6.844428090957422e-08,0.0,0.23038816452026367,8640
