Accuracy,Loss,Classification_Loss,Robustness_Loss,Concept_Loss,Step
0.125,3.4257071018218994,2.301656723022461,6.806493282318115,1.1233696937561035,1
0.6150000095367432,2.0268049240112305,1.1946122646331787,53.436622619628906,0.8268489837646484,101
0.8050000071525574,1.3716392517089844,0.5710340142250061,71.69654846191406,0.7934355735778809,201
0.14000000059604645,3.419170379638672,2.295109748840332,6.909630298614502,1.1233696937561035,1
0.699999988079071,1.8248039484024048,0.9937059283256531,50.879207611083984,0.8260101079940796,101
0.14499999582767487,3.4212074279785156,2.297153949737549,6.837338924407959,1.123369812965393,1
0.6800000071525574,1.9065935611724854,1.0756428241729736,53.04643630981445,0.8256460428237915,101
0.8199999928474426,1.4160079956054688,0.6164332032203674,70.06668853759766,0.7925680875778198,201
0.14499999582767487,3.4212074279785156,2.297153949737549,6.837338924407959,1.123369812965393,1
0.6800000071525574,1.9062473773956299,1.0753175020217896,53.00360107421875,0.825629472732544,101
0.8199999928474426,1.4158881902694702,0.6163151264190674,70.14960479736328,0.7925580739974976,201
0.14499999582767487,3.4212074279785156,2.297153949737549,6.837338924407959,1.123369812965393,1
0.6800000071525574,1.906433343887329,1.0754867792129517,53.04297637939453,0.8256422281265259,101
0.824999988079071,1.4161396026611328,0.6165422797203064,70.17034912109375,0.7925803661346436,201
0.8349999785423279,1.3012440204620361,0.5429575443267822,70.05193328857422,0.751281201839447,271
0.8549999594688416,1.1472432613372803,0.42151519656181335,79.25845336914062,0.7178021669387817,371
0.8949999809265137,1.0854471921920776,0.3712776303291321,81.40729522705078,0.7060288190841675,471
0.9049999713897705,1.0718295574188232,0.34910473227500916,81.48951721191406,0.7145758867263794,541
0.9099999666213989,1.0157265663146973,0.33883243799209595,88.55847930908203,0.6680383086204529,641
0.9300000071525574,0.9524868726730347,0.2690149247646332,81.52225494384766,0.6753197312355042,741
0.9599999785423279,0.8279433250427246,0.17543934285640717,83.67178344726562,0.6441367864608765,811
0.8849999904632568,1.0066869258880615,0.3099173903465271,83.67168426513672,0.6884024143218994,911
0.9199999570846558,0.92704176902771,0.255832314491272,88.63421630859375,0.6623460054397583,1011
0.9399999976158142,0.8587871789932251,0.19456256926059723,88.09851837158203,0.6554147601127625,1081
0.9149999618530273,0.9980900883674622,0.34961754083633423,85.73959350585938,0.6398985981941223,1181
0.9399999976158142,0.8762513399124146,0.19595283269882202,76.4671401977539,0.6726518273353577,1281
0.14499999582767487,3.4212074279785156,2.297153949737549,6.837338924407959,1.123369812965393,1
0.6800000071525574,1.9062118530273438,1.0752782821655273,53.015052795410156,0.8256320953369141,101
0.824999988079071,1.4158403873443604,0.6163007020950317,69.97371673583984,0.7925423979759216,201
0.14499999582767487,3.4212074279785156,2.297153949737549,6.837338924407959,1.123369812965393,1
0.6800000071525574,1.9062302112579346,1.0752812623977661,52.98746109008789,0.825650155544281,101
0.824999988079071,1.4168412685394287,0.6172298192977905,70.16278076171875,0.7925950884819031,201
0.8399999737739563,1.2996673583984375,0.541352391242981,70.13162231445312,0.7513018250465393,271
0.8549999594688416,1.1470224857330322,0.4213496148586273,79.2769546508789,0.7177452445030212,371
0.8949999809265137,1.085682988166809,0.37162190675735474,81.2455062866211,0.7059365510940552,471
0.9049999713897705,1.0720101594924927,0.3492858111858368,81.57183074951172,0.7145671844482422,541
0.9099999666213989,1.0133955478668213,0.33643099665641785,88.64503479003906,0.6681000590324402,641
0.9300000071525574,0.9525073766708374,0.2690281569957733,81.6743392944336,0.6753117442131042,741
0.9599999785423279,0.8272797465324402,0.17467035353183746,83.77174377441406,0.6442322134971619,811
0.8849999904632568,1.005924105644226,0.3091122508049011,83.73751831054688,0.6884381175041199,911
0.9199999570846558,0.9263370633125305,0.25497570633888245,89.04236602783203,0.6624571084976196,1011
0.9449999928474426,0.8596749305725098,0.19543881714344025,88.21022033691406,0.6554151177406311,1081
0.9199999570846558,0.9961813688278198,0.3479468524456024,85.51483154296875,0.6396830677986145,1181
0.9399999976158142,0.8772261142730713,0.1968291997909546,76.78677368164062,0.6727182269096375,1281
0.9350000023841858,0.905117392539978,0.22362318634986877,82.1093978881836,0.6732832789421082,1351
0.9350000023841858,0.9011764526367188,0.260744571685791,85.59806823730469,0.6318721175193787,1451
0.8899999856948853,0.9818919897079468,0.30802538990974426,86.1044921875,0.665256142616272,1551
0.9649999737739563,0.8470815420150757,0.17162729799747467,78.07133483886719,0.667647123336792,1621
0.949999988079071,0.8306397795677185,0.17153985798358917,78.6529312133789,0.6512346267700195,1721
0.9350000023841858,0.8531507849693298,0.2156842201948166,86.42037963867188,0.6288245320320129,1821
0.9399999976158142,0.8151214718818665,0.16172391176223755,87.82091522216797,0.6446154713630676,1891
0.9350000023841858,0.880409300327301,0.23999227583408356,88.50991821289062,0.631566047668457,1991
0.9149999618530273,0.8779255151748657,0.24973523616790771,77.04961395263672,0.6204853057861328,2091
0.9799999594688416,0.739315390586853,0.11399691551923752,82.1240005493164,0.6171060800552368,2161
0.9649999737739563,0.8559806942939758,0.21085485816001892,78.97183990478516,0.6372286677360535,2261
0.9649999737739563,0.744592547416687,0.1264883279800415,82.2672119140625,0.6098774671554565,2361
0.9399999976158142,0.8474413752555847,0.22569549083709717,90.63245391845703,0.6126826405525208,2431
0.9599999785423279,0.8264049291610718,0.19195565581321716,82.30628967285156,0.6262186169624329,2531
0.949999988079071,0.7806090712547302,0.16045509278774261,83.732177734375,0.6117807626724243,2631
0.949999988079071,0.7616808414459229,0.14945106208324432,83.7276382446289,0.6038569808006287,2701
0.9300000071525574,0.8454786539077759,0.21925878524780273,77.72625732421875,0.6184472441673279,2801
0.9399999976158142,0.7883901596069336,0.15956754982471466,81.55806732177734,0.6206668019294739,2901
0.9449999928474426,0.8108172416687012,0.2084810435771942,83.292236328125,0.5940069556236267,2971
0.9749999642372131,0.6815227270126343,0.08107154816389084,86.45960235595703,0.5918052196502686,3071
0.949999988079071,0.8082534074783325,0.18639019131660461,75.37948608398438,0.6143252849578857,3171
0.9649999737739563,0.7581592202186584,0.14720231294631958,80.95330810546875,0.6028615832328796,3241
0.9599999785423279,0.7675297260284424,0.16431266069412231,80.8447494506836,0.59513258934021,3341
0.9950000047683716,0.6719154715538025,0.07834471017122269,78.46125793457031,0.5857246518135071,3441
0.9350000023841858,0.8791740536689758,0.24143977463245392,81.63416290283203,0.6295708417892456,3511
0.9749999642372131,0.6946244835853577,0.09182943403720856,79.79928588867188,0.5948151350021362,3611
0.9549999833106995,0.7271254062652588,0.12532684206962585,80.2814712524414,0.593770444393158,3711
0.9699999690055847,0.7567260265350342,0.13876545429229736,86.98269653320312,0.6092622876167297,3781
0.9399999976158142,0.8804279565811157,0.2701776325702667,84.83998107910156,0.6017663478851318,3881
0.9449999928474426,0.7431184649467468,0.1403636336326599,78.70442962646484,0.5948843955993652,3981
0.9599999785423279,0.7144339084625244,0.11160795390605927,77.66085815429688,0.595059871673584,4051
0.9649999737739563,0.7517222166061401,0.12330017238855362,78.77815246582031,0.6205441951751709,4151
0.9599999785423279,0.7365865707397461,0.12487060576677322,78.34014892578125,0.6038819551467896,4251
0.9649999737739563,0.7299047708511353,0.14674828946590424,85.33562469482422,0.5746229290962219,4321
0.9699999690055847,0.6922627687454224,0.10731562972068787,80.12113952636719,0.5769350528717041,4421
0.9249999523162842,0.9018242359161377,0.2917802035808563,80.65286254882812,0.6019787192344666,4521
0.9599999785423279,0.7300081253051758,0.13525736331939697,75.28634643554688,0.5872220993041992,4591
0.9599999785423279,0.7306095361709595,0.14951959252357483,73.8057632446289,0.5737093687057495,4691
0.9699999690055847,0.7230174541473389,0.12425082176923752,81.949951171875,0.5905716419219971,4791
0.9549999833106995,0.7352951169013977,0.13833364844322205,77.36544036865234,0.5892249345779419,4861
0.9799999594688416,0.6736801862716675,0.07218875735998154,81.2372055053711,0.5933676958084106,4961
0.98499995470047,0.6915024518966675,0.07958310842514038,76.97798919677734,0.604221522808075,5061
0.9399999976158142,0.7845972180366516,0.19706931710243225,87.08506774902344,0.5788193941116333,5131
0.9399999976158142,0.8529708385467529,0.2489137500524521,79.2791748046875,0.5961291790008545,5231
0.9549999833106995,0.7981706261634827,0.18793271481990814,86.6434555053711,0.6015735864639282,5331
0.9649999737739563,0.6918339133262634,0.10567525029182434,72.17710876464844,0.5789409279823303,5401
0.9449999928474426,0.7686797380447388,0.18351112306118011,83.58631134033203,0.5768100023269653,5501
0.9549999833106995,0.7363988161087036,0.1413007229566574,79.66663360595703,0.5871314406394958,5601
0.9549999833106995,0.7574509978294373,0.16629748046398163,82.30237579345703,0.5829232931137085,5671
0.9899999499320984,0.6645247340202332,0.07099296152591705,75.28370666503906,0.5860034227371216,5771
0.949999988079071,0.6998242735862732,0.1220441460609436,73.33258819580078,0.5704468488693237,5871
0.9350000023841858,0.7838535904884338,0.1803693175315857,76.83474731445312,0.5958008170127869,5941
0.9549999833106995,0.774320125579834,0.186043381690979,79.300048828125,0.5803467631340027,6041
0.949999988079071,0.772005021572113,0.16721387207508087,77.02079010009766,0.5970890522003174,6141
0.9649999737739563,0.7869189381599426,0.17591427266597748,80.39331817626953,0.6029653549194336,6211
0.9749999642372131,0.7398829460144043,0.13814958930015564,82.65540313720703,0.5934678316116333,6311
0.9649999737739563,0.7474206686019897,0.16753743588924408,77.8628158569336,0.5720969438552856,6411
0.9799999594688416,0.6681774854660034,0.06711330264806747,78.59703063964844,0.5932044982910156,6481
0.9399999976158142,0.8256317377090454,0.21809054911136627,86.80813598632812,0.5988603830337524,6581
0.98499995470047,0.7076535224914551,0.11231095343828201,77.87128448486328,0.5875554084777832,6681
0.9599999785423279,0.7018804550170898,0.11021577566862106,80.10232543945312,0.5836544632911682,6751
0.9699999690055847,0.7087334990501404,0.12768018245697021,82.45355987548828,0.5728079676628113,6851
0.949999988079071,0.7289431095123291,0.13199152052402496,72.92459106445312,0.5896590948104858,6951
0.9799999594688416,0.7054228782653809,0.1051783338189125,81.7364501953125,0.5920708775520325,7021
0.9699999690055847,0.6926282048225403,0.09957006573677063,80.88581848144531,0.5849695801734924,7121
0.9799999594688416,0.6880409717559814,0.09912549704313278,71.94402313232422,0.5817210674285889,7221
0.9350000023841858,0.7839528322219849,0.19885629415512085,74.40715789794922,0.5776558518409729,7291
0.9749999642372131,0.6618921756744385,0.0893738865852356,76.18658447265625,0.5648996233940125,7391
0.9749999642372131,0.7160645723342896,0.13217200338840485,73.43479919433594,0.5765491127967834,7491
0.9699999690055847,0.6575902700424194,0.09530294686555862,80.89578247070312,0.5541977286338806,7561
0.9699999690055847,0.7138667702674866,0.1302477866411209,78.66647338867188,0.575752317905426,7661
0.9549999833106995,0.6954145431518555,0.12578070163726807,79.86736297607422,0.5616471171379089,7761
0.9699999690055847,0.6434447765350342,0.07622825354337692,78.04792022705078,0.5594117641448975,7831
0.9799999594688416,0.6638697385787964,0.08639578521251678,87.04842376708984,0.568769097328186,7931
0.9399999976158142,0.7416188716888428,0.14148519933223724,73.37812042236328,0.5927958488464355,8031
0.9749999642372131,0.7470414638519287,0.1644545942544937,82.08720397949219,0.5743781328201294,8101
0.9749999642372131,0.6928160190582275,0.11126699298620224,74.06822204589844,0.5741422176361084,8201
0.9749999642372131,0.6952470541000366,0.11562171578407288,78.6434555053711,0.5717610120773315,8301
0.9599999785423279,0.7318569421768188,0.15361502766609192,82.26304626464844,0.5700156092643738,8371
0.9549999833106995,0.7512900233268738,0.17130054533481598,88.30422973632812,0.5711590647697449,8471
0.9799999594688416,0.658482551574707,0.08671703189611435,74.95848846435547,0.5642696619033813,8571
0.9599999785423279,0.7029484510421753,0.13002486526966095,76.6365737915039,0.5652599334716797,8641
0.9599999785423279,0.6752763986587524,0.10025585442781448,83.80618286132812,0.5666399598121643,8741
0.9749999642372131,0.67937833070755,0.0792919471859932,79.12007141113281,0.5921743512153625,8841
0.9699999690055847,0.6866141557693481,0.09273678064346313,81.91907501220703,0.5856854915618896,8911
0.9449999928474426,0.7653173208236694,0.17116309702396393,80.1717300415039,0.586137056350708,9011
0.949999988079071,0.7422250509262085,0.1415363997220993,81.03570556640625,0.5925850868225098,9111
0.9599999785423279,0.7055827975273132,0.12232509255409241,81.62336730957031,0.5750953555107117,9181
0.9799999594688416,0.6618980765342712,0.0962153896689415,86.57591247558594,0.5570250749588013,9281
0.9549999833106995,0.7371854186058044,0.16273020207881927,80.09575653076172,0.5664456486701965,9381
0.9699999690055847,0.729975700378418,0.14065925776958466,79.07706451416016,0.5814087390899658,9451
0.9699999690055847,0.6828899383544922,0.0913785994052887,76.03936767578125,0.583907425403595,9551
0.9749999642372131,0.7064204812049866,0.1369662880897522,85.969970703125,0.5608571767807007,9651
